order_id,customer_id,product_id,quantity_ordered,total_price,delivery_address,delivery_date,payment_status,delivery_customer_name,delivery_customer_phone
62114b99fc13ae2a040004b0,62114b99fc13ae2a040004b1,62114b99fc13ae2a040004b2,10,3642,058 Division Way,17-04-2022,true,Antone Ellens,5284480270
62114b99fc13ae2a040004b3,62114b99fc13ae2a040004b4,62114b99fc13ae2a040004b5,4,2136,6 Division Hill,10-06-2021,false,Maynord Greystock,2464184891
62114b99fc13ae2a040004b6,62114b99fc13ae2a040004b7,62114b99fc13ae2a040004b8,9,1691,6694 Cascade Center,25-09-2021,false,Matt Mocker,2903614030
62114b99fc13ae2a040004b9,62114b99fc13ae2a040004ba,62114b99fc13ae2a040004bb,6,2546,602 1st Court,14-11-2021,false,Caz Statton,7134069731
62114b99fc13ae2a040004bc,62114b99fc13ae2a040004bd,62114b99fc13ae2a040004be,3,2044,22989 Scofield Drive,21-09-2021,true,Jory Milsom,1943678531
62114b99fc13ae2a040004bf,62114b99fc13ae2a040004c0,62114b99fc13ae2a040004c1,4,1311,77 Blue Bill Park Circle,26-12-2021,true,Randy Donati,4191529214
62114b99fc13ae2a040004c2,62114b99fc13ae2a040004c3,62114b99fc13ae2a040004c4,8,465,20 Caliangt Place,08-04-2022,true,Terese Barr,5454636304
62114b99fc13ae2a040004c5,62114b99fc13ae2a040004c6,62114b99fc13ae2a040004c7,3,3092,88734 Sunbrook Avenue,25-02-2022,false,Mattie Triggol,3528278095
62114b99fc13ae2a040004c8,62114b99fc13ae2a040004c9,62114b99fc13ae2a040004ca,2,2812,45 Southridge Junction,06-10-2021,true,Lyman Figgures,1547467991
62114b99fc13ae2a040004cb,62114b99fc13ae2a040004cc,62114b99fc13ae2a040004cd,7,3041,6 Sauthoff Plaza,30-06-2021,false,Thorvald McNeish,9629417788
62114b99fc13ae2a040004ce,62114b99fc13ae2a040004cf,62114b99fc13ae2a040004d0,10,1685,20 Golden Leaf Avenue,20-04-2022,true,Saw Coolahan,7272455388
62114b99fc13ae2a040004d1,62114b99fc13ae2a040004d2,62114b99fc13ae2a040004d3,3,1022,9 Hollow Ridge Alley,13-04-2022,false,Gradey Lockhart,7236154525
62114b99fc13ae2a040004d4,62114b99fc13ae2a040004d5,62114b99fc13ae2a040004d6,10,748,9 Cherokee Trail,28-04-2021,false,Naoma Hickin,8269615605
62114b99fc13ae2a040004d7,62114b99fc13ae2a040004d8,62114b99fc13ae2a040004d9,1,4465,37572 Hovde Place,30-09-2021,false,Laurence Tattersfield,1236675082
62114b99fc13ae2a040004da,62114b99fc13ae2a040004db,62114b99fc13ae2a040004dc,4,4791,21416 Springview Circle,15-11-2021,false,Stephanus Waberer,9537036166
62114b99fc13ae2a040004dd,62114b99fc13ae2a040004de,62114b99fc13ae2a040004df,3,1862,38420 Bartillon Center,31-03-2022,true,Marj Gresch,6085753806
62114b99fc13ae2a040004e0,62114b99fc13ae2a040004e1,62114b99fc13ae2a040004e2,5,1034,156 Clarendon Road,08-03-2022,true,Ketti Le Fleming,4853539863
62114b99fc13ae2a040004e3,62114b99fc13ae2a040004e4,62114b99fc13ae2a040004e5,3,2328,64 Ridgeview Way,04-02-2022,false,Kellia Mitchelmore,4891732755
62114b99fc13ae2a040004e6,62114b99fc13ae2a040004e7,62114b99fc13ae2a040004e8,1,4995,21 Cottonwood Circle,01-04-2021,true,Menard Alison,3012374323
62114b99fc13ae2a040004e9,62114b99fc13ae2a040004ea,62114b99fc13ae2a040004eb,3,4273,3 Sauthoff Road,28-04-2022,false,Ardra Naldrett,9203527617
62114b99fc13ae2a040004ec,62114b99fc13ae2a040004ed,62114b99fc13ae2a040004ee,7,1682,02 Mccormick Lane,30-01-2022,false,Loria Kirsop,7458526882
62114b99fc13ae2a040004ef,62114b99fc13ae2a040004f0,62114b99fc13ae2a040004f1,1,1204,7 Kropf Lane,18-07-2021,false,Mathias Doohey,4448853676
62114b99fc13ae2a040004f2,62114b99fc13ae2a040004f3,62114b99fc13ae2a040004f4,7,3758,80 Burning Wood Center,03-12-2021,true,Corny Alanbrooke,6822638824
62114b99fc13ae2a040004f5,62114b99fc13ae2a040004f6,62114b99fc13ae2a040004f7,7,4271,8793 Tennessee Point,16-04-2021,true,Loretta Murdy,1318045433
62114b99fc13ae2a040004f8,62114b99fc13ae2a040004f9,62114b99fc13ae2a040004fa,2,4635,5283 Marquette Way,07-03-2022,false,Emlyn Matley,4034755522
62114b99fc13ae2a040004fb,62114b99fc13ae2a040004fc,62114b99fc13ae2a040004fd,6,1449,185 Shopko Hill,28-06-2021,true,Oren Lote,4858556970
62114b99fc13ae2a040004fe,62114b99fc13ae2a040004ff,62114b99fc13ae2a04000500,6,2184,1 Heffernan Crossing,11-07-2021,true,Eberto Heinish,9196343410
62114b99fc13ae2a04000501,62114b99fc13ae2a04000502,62114b99fc13ae2a04000503,1,2291,41820 Huxley Alley,24-09-2021,false,Jaimie Augar,6045835124
62114b99fc13ae2a04000504,62114b99fc13ae2a04000505,62114b99fc13ae2a04000506,3,369,504 Warbler Circle,31-12-2021,true,Shawna Cockman,5461389062
62114b99fc13ae2a04000507,62114b99fc13ae2a04000508,62114b99fc13ae2a04000509,9,355,76816 Bluejay Trail,12-09-2021,true,Rosanna Davitashvili,3016115497
62114b99fc13ae2a0400050a,62114b99fc13ae2a0400050b,62114b99fc13ae2a0400050c,10,1954,8630 New Castle Circle,23-04-2021,true,Camey Mattack,3153740697
62114b99fc13ae2a0400050d,62114b99fc13ae2a0400050e,62114b99fc13ae2a0400050f,4,2495,7 Harper Hill,16-12-2021,true,Wilden Barrass,5645817620
62114b99fc13ae2a04000510,62114b99fc13ae2a04000511,62114b99fc13ae2a04000512,3,3272,5 Helena Trail,22-02-2022,false,Dan Tomasicchio,4375236190
62114b99fc13ae2a04000513,62114b99fc13ae2a04000514,62114b99fc13ae2a04000515,7,4696,72 Garrison Plaza,21-03-2022,true,Hedvig Dunnan,3269105652
62114b99fc13ae2a04000516,62114b99fc13ae2a04000517,62114b99fc13ae2a04000518,5,1807,03644 Moland Point,28-03-2022,true,Perren Enden,4543944796
62114b99fc13ae2a04000519,62114b99fc13ae2a0400051a,62114b99fc13ae2a0400051b,7,4993,672 Hansons Street,07-02-2022,true,Pietra Silverstone,5629048676
62114b99fc13ae2a0400051c,62114b99fc13ae2a0400051d,62114b99fc13ae2a0400051e,6,1916,7 Esch Junction,08-05-2021,false,Osmond Scottesmoor,6938933649
62114b99fc13ae2a0400051f,62114b99fc13ae2a04000520,62114b99fc13ae2a04000521,3,4393,33 Dovetail Circle,07-04-2022,false,Kristofor Atlay,9104381894
62114b99fc13ae2a04000522,62114b99fc13ae2a04000523,62114b99fc13ae2a04000524,10,2160,6030 Maple Pass,17-05-2021,true,Ninnette Agus,3333714813
62114b99fc13ae2a04000525,62114b99fc13ae2a04000526,62114b99fc13ae2a04000527,10,3904,74 Farmco Crossing,25-08-2021,true,Kinsley Doyley,3573333075
62114b99fc13ae2a04000528,62114b99fc13ae2a04000529,62114b99fc13ae2a0400052a,3,2252,14 Briar Crest Circle,25-11-2021,false,Anallese Faro,5183956445
62114b99fc13ae2a0400052b,62114b99fc13ae2a0400052c,62114b99fc13ae2a0400052d,3,2592,16291 Cascade Way,16-08-2021,false,Marie-jeanne Godspede,1418383158
62114b99fc13ae2a0400052e,62114b99fc13ae2a0400052f,62114b99fc13ae2a04000530,8,1356,97 Fuller Point,01-07-2021,false,Nike Confort,3658567822
62114b99fc13ae2a04000531,62114b99fc13ae2a04000532,62114b99fc13ae2a04000533,10,2023,6 Aberg Court,22-11-2021,true,Lawton Abernethy,6669962711
62114b99fc13ae2a04000534,62114b99fc13ae2a04000535,62114b99fc13ae2a04000536,4,319,930 Green Alley,17-04-2022,false,Gilli Zamora,1308392317
62114b99fc13ae2a04000537,62114b99fc13ae2a04000538,62114b99fc13ae2a04000539,8,2003,3288 Mccormick Place,24-04-2021,true,Gisella Rishworth,5737440114
62114b99fc13ae2a0400053a,62114b99fc13ae2a0400053b,62114b99fc13ae2a0400053c,3,1926,7792 Little Fleur Park,13-04-2022,true,Filip Jeandeau,3432391523
62114b99fc13ae2a0400053d,62114b99fc13ae2a0400053e,62114b99fc13ae2a0400053f,3,2534,202 Trailsway Plaza,04-12-2021,false,Clovis Edgeworth,1382387142
